,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
21,0.23766117095947265,0.005848926231566268,0.006071567535400391,0.0006480801333535553,2,sqrt,8,5,100,"{'max_depth': 2, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 100}",0.6962292501888007,0.7151711716287102,0.6911183136146042,0.7091358513232064,0.7154302476653744,0.7054169668841392,0.00998104230098431,184
22,0.46232357025146487,0.002604917240100281,0.01071915626525879,0.00021758647483253188,2,sqrt,8,5,200,"{'max_depth': 2, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 200}",0.6954149782096828,0.7128632276385127,0.6917619434228265,0.7059656698662385,0.7177840525158447,0.704757974330621,0.009929962421395325,190
23,0.691023874282837,0.004989941333803445,0.01521921157836914,0.0005555267496523146,2,sqrt,8,5,300,"{'max_depth': 2, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 300}",0.6930178183109432,0.7138664710198093,0.686307064262169,0.7059656698662385,0.7169755170724526,0.7032265081063225,0.011834120101062254,208
24,0.11844010353088379,0.0009442814009382537,0.004104137420654297,0.0004894731686977814,2,sqrt,8,10,50,"{'max_depth': 2, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 50}",0.6871289534782141,0.6972108930392524,0.6786186249145517,0.70678793034306,0.7096331390645604,0.6958759081679278,0.011699904752874381,259
25,0.2338113784790039,0.002196966137816089,0.006437158584594727,0.0003367543589765383,2,sqrt,8,10,100,"{'max_depth': 2, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 100}",0.6962292501888007,0.7151711716287102,0.6911183136146042,0.7091358513232064,0.7154302476653744,0.7054169668841392,0.00998104230098431,184
26,0.46751813888549804,0.009008806188471066,0.01129927635192871,0.0006666055495271166,2,sqrt,8,10,200,"{'max_depth': 2, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 200}",0.6954149782096828,0.7128632276385127,0.6917619434228265,0.7059656698662385,0.7177840525158447,0.704757974330621,0.009929962421395325,190
27,0.6918321132659913,0.003642250681060149,0.015572881698608399,0.0009271417665384716,2,sqrt,8,10,300,"{'max_depth': 2, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 300}",0.6930178183109432,0.7138664710198093,0.686307064262169,0.7059656698662385,0.7169755170724526,0.7032265081063225,0.011834120101062254,208
28,0.0008724212646484375,0.00045823528413840446,0.0,0.0,2,sqrt,8,,50,"{'max_depth': 2, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 50}",,,,,,,,289
29,0.0008089542388916016,0.0006858114302727095,0.0,0.0,2,sqrt,8,,100,"{'max_depth': 2, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 100}",,,,,,,,289
30,0.00039992332458496096,0.0004898040929593269,0.0,0.0,2,sqrt,8,,200,"{'max_depth': 2, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 200}",,,,,,,,289
31,0.0005561351776123047,0.0004622000456436656,0.0,0.0,2,sqrt,8,,300,"{'max_depth': 2, 'max_features': 'sqrt', 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 300}",,,,,,,,289
32,0.10857338905334472,0.0005581453262577271,0.004412651062011719,0.0004937029951285524,2,log2,4,2,50,"{'max_depth': 2, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 50}",0.6947786108386704,0.7176092899915951,0.6894154784527733,0.7197320899080689,0.7076273301439018,0.705832559867002,0.012056698216503804,172
33,0.21210641860961915,0.0021100806766676176,0.006214666366577149,0.0005204066351185843,2,log2,4,2,100,"{'max_depth': 2, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.6986250405792654,0.7128632276385127,0.6901147625813998,0.7134964660526879,0.7139171380806234,0.7058033269864977,0.009721310253421413,178
34,0.42041940689086915,0.002025336292291709,0.010941648483276367,0.00017956604775540237,2,log2,4,2,200,"{'max_depth': 2, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.6954609990105439,0.7064449696766671,0.6869445811244319,0.7140596258370514,0.7177100670264167,0.7041240485350222,0.011479240369414199,196
35,0.625663423538208,0.003962891521935602,0.015132951736450195,0.0006608263786560176,2,log2,4,2,300,"{'max_depth': 2, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.694736314592738,0.7081171652854303,0.6877687690680152,0.7109975544792522,0.7184814657286703,0.7040202538308212,0.011179412704897628,202
36,0.10819764137268066,0.0016735472053834748,0.004214954376220703,0.00040601756935937047,2,log2,4,5,50,"{'max_depth': 2, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 50}",0.6947786108386704,0.7176092899915951,0.6894154784527733,0.7197320899080689,0.7076273301439018,0.705832559867002,0.012056698216503804,172
37,0.20997800827026367,0.0014894232291039523,0.006255006790161133,0.0004606034834738412,2,log2,4,5,100,"{'max_depth': 2, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.6986250405792654,0.7128632276385127,0.6901147625813998,0.7134964660526879,0.7139171380806234,0.7058033269864977,0.009721310253421413,178
38,0.42391557693481446,0.005399390689990883,0.010406970977783203,0.00027207657190358157,2,log2,4,5,200,"{'max_depth': 2, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.6954609990105439,0.7064449696766671,0.6869445811244319,0.7140596258370514,0.7177100670264167,0.7041240485350222,0.011479240369414199,196
39,0.6338184833526611,0.0045303872216567575,0.015421867370605469,0.00022403695444089827,2,log2,4,5,300,"{'max_depth': 2, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.694736314592738,0.7081171652854303,0.6877687690680152,0.7109975544792522,0.7184814657286703,0.7040202538308212,0.011179412704897628,202
40,0.10707678794860839,0.0008305344325563939,0.004015779495239258,1.2462337772194031e-05,2,log2,4,10,50,"{'max_depth': 2, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 50}",0.6947786108386704,0.7176092899915951,0.6894154784527733,0.7197320899080689,0.7076273301439018,0.705832559867002,0.012056698216503804,172
41,0.2123126983642578,0.0023636709087568332,0.006923389434814453,0.00020541840385441588,2,log2,4,10,100,"{'max_depth': 2, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.6986250405792654,0.7128632276385127,0.6901147625813998,0.7134964660526879,0.7139171380806234,0.7058033269864977,0.009721310253421413,178
42,0.4240226745605469,0.0032470426261925257,0.010428810119628906,0.0004997898698961192,2,log2,4,10,200,"{'max_depth': 2, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.6954609990105439,0.7064449696766671,0.6869445811244319,0.7140596258370514,0.7177100670264167,0.7041240485350222,0.011479240369414199,196
43,0.630541467666626,0.004949702132020808,0.015075969696044921,0.0002481791238209126,2,log2,4,10,300,"{'max_depth': 2, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.694736314592738,0.7081171652854303,0.6877687690680152,0.7109975544792522,0.7184814657286703,0.7040202538308212,0.011179412704897628,202
44,0.0009033679962158203,0.0006645970643693755,0.0,0.0,2,log2,4,,50,"{'max_depth': 2, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 50}",,,,,,,,289
45,0.0007013320922851562,0.00039934750740353085,0.0,0.0,2,log2,4,,100,"{'max_depth': 2, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 100}",,,,,,,,289
46,0.0007478713989257813,0.0003871647115938042,0.0,0.0,2,log2,4,,200,"{'max_depth': 2, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 200}",,,,,,,,289
47,0.0009015560150146485,0.0004901990954317961,0.0,0.0,2,log2,4,,300,"{'max_depth': 2, 'max_features': 'log2', 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 300}",,,,,,,,289
48,0.1079092025756836,0.000702577959595832,0.004280233383178711,0.00035360131385827167,2,log2,8,2,50,"{'max_depth': 2, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 50}",0.6947786108386704,0.7176092899915951,0.6894154784527733,0.7197320899080689,0.7076273301439018,0.705832559867002,0.012056698216503804,172
49,0.22063450813293456,0.005391522834043491,0.006911230087280273,0.0004863011408591596,2,log2,8,2,100,"{'max_depth': 2, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 100}",0.6986250405792654,0.7128632276385127,0.6901147625813998,0.7134964660526879,0.7139171380806234,0.7058033269864977,0.009721310253421413,178
50,0.4278438568115234,0.002123823112342809,0.010209798812866211,0.00020001809787325702,2,log2,8,2,200,"{'max_depth': 2, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 200}",0.6954609990105439,0.7064449696766671,0.6869445811244319,0.7140596258370514,0.7177100670264167,0.7041240485350222,0.011479240369414199,196
51,0.6405982494354248,0.008496846270541985,0.014878559112548827,0.000583513316650718,2,log2,8,2,300,"{'max_depth': 2, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 300}",0.694736314592738,0.7081171652854303,0.6877687690680152,0.7109975544792522,0.7184814657286703,0.7040202538308212,0.011179412704897628,202
52,0.10925345420837403,0.0016678368966489526,0.00441446304321289,0.0004970649572236305,2,log2,8,5,50,"{'max_depth': 2, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 50}",0.6947786108386704,0.7176092899915951,0.6894154784527733,0.7197320899080689,0.7076273301439018,0.705832559867002,0.012056698216503804,172
53,0.22085223197937012,0.006004544342118574,0.006219339370727539,0.000403244649826181,2,log2,8,5,100,"{'max_depth': 2, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 100}",0.6986250405792654,0.7128632276385127,0.6901147625813998,0.7134964660526879,0.7139171380806234,0.7058033269864977,0.009721310253421413,178
54,0.44971909523010256,0.020117178940759435,0.010868358612060546,0.0007321371360717419,2,log2,8,5,200,"{'max_depth': 2, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 200}",0.6954609990105439,0.7064449696766671,0.6869445811244319,0.7140596258370514,0.7177100670264167,0.7041240485350222,0.011479240369414199,196
55,0.6618716239929199,0.00489028209242565,0.015297222137451171,0.0006768622318949122,2,log2,8,5,300,"{'max_depth': 2, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 300}",0.694736314592738,0.7081171652854303,0.6877687690680152,0.7109975544792522,0.7184814657286703,0.7040202538308212,0.011179412704897628,202
56,0.11141729354858398,0.0013472092897194997,0.00432586669921875,0.00017397689771241325,2,log2,8,10,50,"{'max_depth': 2, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 50}",0.6947786108386704,0.7176092899915951,0.6894154784527733,0.7197320899080689,0.7076273301439018,0.705832559867002,0.012056698216503804,172
57,0.22361159324645996,0.002227538407484119,0.00661616325378418,0.0004063877348686011,2,log2,8,10,100,"{'max_depth': 2, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 100}",0.6986250405792654,0.7128632276385127,0.6901147625813998,0.7134964660526879,0.7139171380806234,0.7058033269864977,0.009721310253421413,178
58,0.4445348739624023,0.004534741422185697,0.011007881164550782,0.00037325043750884495,2,log2,8,10,200,"{'max_depth': 2, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 200}",0.6954609990105439,0.7064449696766671,0.6869445811244319,0.7140596258370514,0.7177100670264167,0.7041240485350222,0.011479240369414199,196
59,0.6661711692810058,0.012513647264253615,0.015420770645141602,0.0004772091273026081,2,log2,8,10,300,"{'max_depth': 2, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 300}",0.694736314592738,0.7081171652854303,0.6877687690680152,0.7109975544792522,0.7184814657286703,0.7040202538308212,0.011179412704897628,202
60,0.001207733154296875,0.00041145221523337315,0.0,0.0,2,log2,8,,50,"{'max_depth': 2, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 50}",,,,,,,,289
61,0.0007022380828857422,0.0004001492481535547,0.0,0.0,2,log2,8,,100,"{'max_depth': 2, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 100}",,,,,,,,289
62,0.0010624408721923828,0.0007588101548628414,0.0,0.0,2,log2,8,,200,"{'max_depth': 2, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 200}",,,,,,,,289
63,0.00039997100830078123,0.0004898624411217046,0.0,0.0,2,log2,8,,300,"{'max_depth': 2, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 300}",,,,,,,,289
64,0.4970740795135498,0.002425889302859965,0.004224395751953125,0.0003895756839391707,2,,4,2,50,"{'max_depth': 2, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 50}",0.6920489279248402,0.7112985668053783,0.6820469937911313,0.6959838426761493,0.6929174462096591,0.6948591554814316,0.009458734238344787,265
65,1.0034932136535644,0.0029243623622145407,0.00606389045715332,0.0005468664570443427,2,,4,2,100,"{'max_depth': 2, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.6921016437941561,0.7112985668053783,0.6818737372060387,0.6966670062456949,0.6921594345758294,0.6948200777254194,0.009560631623163746,271
66,2.007716941833496,0.006482771227978019,0.009777545928955078,0.0004658362504328203,2,,4,2,200,"{'max_depth': 2, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.6914828322230008,0.7112985668053783,0.6818737372060387,0.6920829400346682,0.6935285524120403,0.6940533257362252,0.009555165723880037,277
67,3.007835340499878,0.007570457808095776,0.013130903244018555,0.0007941868238741985,2,,4,2,300,"{'max_depth': 2, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.6915286732306621,0.7112985668053783,0.6820469937911313,0.6913311007571287,0.6913304562675903,0.6935071581703782,0.009604761824355218,283
68,0.49954843521118164,0.0026556578202574965,0.0041542530059814455,0.0004893510152784791,2,,4,5,50,"{'max_depth': 2, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 50}",0.6920489279248402,0.7112985668053783,0.6820469937911313,0.6959838426761493,0.6929174462096591,0.6948591554814316,0.009458734238344787,265
69,1.0071535110473633,0.011703082626399273,0.006113910675048828,0.00042721473629864356,2,,4,5,100,"{'max_depth': 2, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.6921016437941561,0.7112985668053783,0.6818737372060387,0.6966670062456949,0.6921594345758294,0.6948200777254194,0.009560631623163746,271
70,1.999516248703003,0.008344731053914985,0.00979304313659668,0.0003855220314588257,2,,4,5,200,"{'max_depth': 2, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.6914828322230008,0.7112985668053783,0.6818737372060387,0.6920829400346682,0.6935285524120403,0.6940533257362252,0.009555165723880037,277
71,2.9565446853637694,0.02056330092687277,0.013787460327148438,0.0003768887053947768,2,,4,5,300,"{'max_depth': 2, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.6915286732306621,0.7112985668053783,0.6820469937911313,0.6913311007571287,0.6913304562675903,0.6935071581703782,0.009604761824355218,283
72,0.49977593421936034,0.007761358968370095,0.004450941085815429,0.0013159436150849023,2,,4,10,50,"{'max_depth': 2, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 50}",0.6920489279248402,0.7112985668053783,0.6820469937911313,0.6959838426761493,0.6929174462096591,0.6948591554814316,0.009458734238344787,265
73,0.9947774887084961,0.015720483107327536,0.0060904502868652345,0.00012826409028398073,2,,4,10,100,"{'max_depth': 2, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.6921016437941561,0.7112985668053783,0.6818737372060387,0.6966670062456949,0.6921594345758294,0.6948200777254194,0.009560631623163746,271
74,1.9515140533447266,0.0060114204722086315,0.010049962997436523,0.0008147481086224062,2,,4,10,200,"{'max_depth': 2, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.6914828322230008,0.7112985668053783,0.6818737372060387,0.6920829400346682,0.6935285524120403,0.6940533257362252,0.009555165723880037,277
75,2.9929056644439695,0.02607536814406507,0.013242149353027343,0.0005540788193873112,2,,4,10,300,"{'max_depth': 2, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.6915286732306621,0.7112985668053783,0.6820469937911313,0.6913311007571287,0.6913304562675903,0.6935071581703782,0.009604761824355218,283
76,0.0011020660400390624,0.0006633997130586772,0.0,0.0,2,,4,,50,"{'max_depth': 2, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 50}",,,,,,,,289
77,0.0004000663757324219,0.000489979334704009,0.0,0.0,2,,4,,100,"{'max_depth': 2, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 100}",,,,,,,,289
78,0.0011417865753173828,0.00044525125097782107,0.0,0.0,2,,4,,200,"{'max_depth': 2, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 200}",,,,,,,,289
79,0.0008997440338134766,0.0001974224695138052,0.0,0.0,2,,4,,300,"{'max_depth': 2, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 300}",,,,,,,,289
80,0.5017808437347412,0.006913378020229231,0.0041676521301269535,0.0004954706266451271,2,,8,2,50,"{'max_depth': 2, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 50}",0.6920489279248402,0.7112985668053783,0.6820469937911313,0.6959838426761493,0.6929174462096591,0.6948591554814316,0.009458734238344787,265
81,1.012042236328125,0.013284314946514612,0.005908870697021484,0.00019588581890914717,2,,8,2,100,"{'max_depth': 2, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 100}",0.6921016437941561,0.7112985668053783,0.6818737372060387,0.6966670062456949,0.6921594345758294,0.6948200777254194,0.009560631623163746,271
82,1.9849879741668701,0.010529192071328013,0.010047817230224609,0.000322001837888194,2,,8,2,200,"{'max_depth': 2, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 200}",0.6914828322230008,0.7112985668053783,0.6818737372060387,0.6920829400346682,0.6935285524120403,0.6940533257362252,0.009555165723880037,277
83,2.992047882080078,0.007392805252423491,0.013463640213012695,0.001058347152657061,2,,8,2,300,"{'max_depth': 2, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 300}",0.6915286732306621,0.7112985668053783,0.6820469937911313,0.6913311007571287,0.6913304562675903,0.6935071581703782,0.009604761824355218,283
84,0.5017821788787842,0.003278438552598745,0.004311037063598633,0.0004066094040068291,2,,8,5,50,"{'max_depth': 2, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 50}",0.6920489279248402,0.7112985668053783,0.6820469937911313,0.6959838426761493,0.6929174462096591,0.6948591554814316,0.009458734238344787,265
