,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_n_estimators,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_neg_mean_squared_error,split1_test_neg_mean_squared_error,split2_test_neg_mean_squared_error,split3_test_neg_mean_squared_error,split4_test_neg_mean_squared_error,mean_test_neg_mean_squared_error,std_test_neg_mean_squared_error,rank_test_neg_mean_squared_error
10,0.7113465785980224,0.012141715704872305,0.025741004943847658,0.0004080875254576458,gini,,550,"{'criterion': 'gini', 'max_depth': None, 'n_estimators': 550}",0.8775510204081632,0.8316831683168316,0.8444444444444444,0.8602150537634408,0.9400000000000001,0.8707787373865761,0.03787082500411087,8,-0.13333333333333333,-0.18888888888888888,-0.15555555555555556,-0.14444444444444443,-0.06666666666666667,-0.13777777777777778,0.04012326685615064,8
11,0.7778645992279053,0.0126739719569812,0.02843194007873535,0.0009160576640435926,gini,,600,"{'criterion': 'gini', 'max_depth': None, 'n_estimators': 600}",0.8775510204081632,0.8316831683168316,0.8444444444444444,0.8602150537634408,0.9400000000000001,0.8707787373865761,0.03787082500411087,8,-0.13333333333333333,-0.18888888888888888,-0.15555555555555556,-0.14444444444444443,-0.06666666666666667,-0.13777777777777778,0.04012326685615064,8
12,0.8425429821014404,0.010778866508779955,0.02959418296813965,0.0010660295473785021,gini,,650,"{'criterion': 'gini', 'max_depth': None, 'n_estimators': 650}",0.8659793814432989,0.8316831683168316,0.8444444444444444,0.8602150537634408,0.9400000000000001,0.8684644095936033,0.037739598214446064,28,-0.14444444444444443,-0.18888888888888888,-0.15555555555555556,-0.14444444444444443,-0.06666666666666667,-0.13999999999999999,0.04012326685615064,28
13,0.9029087543487548,0.01222439200233294,0.03156137466430664,0.0006474395653703358,gini,,700,"{'criterion': 'gini', 'max_depth': None, 'n_estimators': 700}",0.8541666666666666,0.8316831683168316,0.8314606741573034,0.8602150537634408,0.9400000000000001,0.8635051125808486,0.03997244308521895,151,-0.15555555555555556,-0.18888888888888888,-0.16666666666666666,-0.14444444444444443,-0.06666666666666667,-0.14444444444444443,0.041573970964154904,114
14,0.9498059272766113,0.013143647615669492,0.03496813774108887,0.0033412075593804423,gini,,750,"{'criterion': 'gini', 'max_depth': None, 'n_estimators': 750}",0.8571428571428572,0.8316831683168316,0.8314606741573034,0.8602150537634408,0.9400000000000001,0.8641003506760867,0.039850925236991366,120,-0.15555555555555556,-0.18888888888888888,-0.16666666666666666,-0.14444444444444443,-0.06666666666666667,-0.14444444444444443,0.041573970964154904,114
15,1.0146121978759766,0.010341376268306002,0.035294389724731444,0.0006688437541930035,gini,,800,"{'criterion': 'gini', 'max_depth': None, 'n_estimators': 800}",0.8571428571428572,0.8316831683168316,0.8314606741573034,0.8602150537634408,0.9400000000000001,0.8641003506760867,0.039850925236991366,120,-0.15555555555555556,-0.18888888888888888,-0.16666666666666666,-0.14444444444444443,-0.06666666666666667,-0.14444444444444443,0.041573970964154904,114
16,1.0943670749664307,0.012072256187224665,0.03880577087402344,0.0009883499883520446,gini,,850,"{'criterion': 'gini', 'max_depth': None, 'n_estimators': 850}",0.8571428571428572,0.8316831683168316,0.8314606741573034,0.8723404255319149,0.9400000000000001,0.8665254250297816,0.039909596802390465,70,-0.15555555555555556,-0.18888888888888888,-0.16666666666666666,-0.13333333333333333,-0.06666666666666667,-0.1422222222222222,0.041810861604948395,64
17,1.161797857284546,0.017167154582422035,0.040444374084472656,0.00037488293260132147,gini,,900,"{'criterion': 'gini', 'max_depth': None, 'n_estimators': 900}",0.8571428571428572,0.8316831683168316,0.8314606741573034,0.8723404255319149,0.9400000000000001,0.8665254250297816,0.039909596802390465,70,-0.15555555555555556,-0.18888888888888888,-0.16666666666666666,-0.13333333333333333,-0.06666666666666667,-0.1422222222222222,0.041810861604948395,64
18,1.2131999015808106,0.009188715894692001,0.04546918869018555,0.007580428593251681,gini,,950,"{'criterion': 'gini', 'max_depth': None, 'n_estimators': 950}",0.8571428571428572,0.8316831683168316,0.8314606741573034,0.8723404255319149,0.9400000000000001,0.8665254250297816,0.039909596802390465,70,-0.15555555555555556,-0.18888888888888888,-0.16666666666666666,-0.13333333333333333,-0.06666666666666667,-0.1422222222222222,0.041810861604948395,64
19,0.04802031517028808,0.0008811245901442859,0.004401254653930664,0.0003739396214005872,gini,2,50,"{'criterion': 'gini', 'max_depth': 2, 'n_estimators': 50}",0.7727272727272727,0.7058823529411764,0.725,0.7407407407407406,0.8666666666666666,0.7622034066151713,0.05663942979178376,457,-0.2222222222222222,-0.2777777777777778,-0.24444444444444444,-0.23333333333333334,-0.13333333333333333,-0.22222222222222224,0.048176629752619556,458
20,0.09287438392639161,0.0012550017260320988,0.007008218765258789,0.00031595568334149047,gini,2,100,"{'criterion': 'gini', 'max_depth': 2, 'n_estimators': 100}",0.7529411764705882,0.7000000000000001,0.6666666666666667,0.725,0.8505747126436781,0.7390365111561867,0.06259772735282312,507,-0.23333333333333334,-0.26666666666666666,-0.28888888888888886,-0.24444444444444444,-0.14444444444444443,-0.23555555555555552,0.04939135726865082,507
21,0.1394057273864746,0.005054067102744357,0.008388614654541016,0.0005276593380480402,gini,2,150,"{'criterion': 'gini', 'max_depth': 2, 'n_estimators': 150}",0.7529411764705882,0.7160493827160493,0.6923076923076923,0.7341772151898733,0.8571428571428571,0.7505236647654121,0.056953100937185024,473,-0.23333333333333334,-0.25555555555555554,-0.26666666666666666,-0.23333333333333334,-0.13333333333333333,-0.22444444444444445,0.04734950167258337,462
22,0.1832432746887207,0.0016617392873544553,0.01031632423400879,0.0005119938571864524,gini,2,200,"{'criterion': 'gini', 'max_depth': 2, 'n_estimators': 200}",0.7126436781609194,0.7317073170731708,0.6835443037974683,0.75,0.8837209302325582,0.7523232458528234,0.0692831529501466,469,-0.2777777777777778,-0.24444444444444444,-0.2777777777777778,-0.2222222222222222,-0.1111111111111111,-0.22666666666666666,0.061503788902657994,470
23,0.22851500511169434,0.0008496963960010356,0.012116479873657226,0.000373081043192393,gini,2,250,"{'criterion': 'gini', 'max_depth': 2, 'n_estimators': 250}",0.7272727272727272,0.7160493827160493,0.6923076923076923,0.75,0.896551724137931,0.75643630528688,0.0724815196108852,458,-0.26666666666666666,-0.25555555555555554,-0.26666666666666666,-0.2222222222222222,-0.1,-0.22222222222222224,0.06324555320336758,458
24,0.30092625617980956,0.052763398832436845,0.014629459381103516,0.00020545134198456403,gini,2,300,"{'criterion': 'gini', 'max_depth': 2, 'n_estimators': 300}",0.7272727272727272,0.7160493827160493,0.6835443037974683,0.75,0.8837209302325582,0.7521174688037606,0.06920173655180989,470,-0.26666666666666666,-0.25555555555555554,-0.2777777777777778,-0.2222222222222222,-0.1111111111111111,-0.22666666666666666,0.06069555681665628,470
25,0.32415261268615725,0.00639546777339823,0.015818452835083006,0.0006033899849278746,gini,2,350,"{'criterion': 'gini', 'max_depth': 2, 'n_estimators': 350}",0.7272727272727272,0.7160493827160493,0.6923076923076923,0.7341772151898733,0.8837209302325582,0.7507055895437802,0.06800990240374094,471,-0.26666666666666666,-0.25555555555555554,-0.26666666666666666,-0.23333333333333334,-0.1111111111111111,-0.22666666666666666,0.05904591224705077,470
26,0.3626553058624268,0.007739100371845619,0.01788301467895508,0.001242562889726111,gini,2,400,"{'criterion': 'gini', 'max_depth': 2, 'n_estimators': 400}",0.7272727272727272,0.7317073170731708,0.6923076923076923,0.7341772151898733,0.896551724137931,0.756403335196279,0.07169701304784398,459,-0.26666666666666666,-0.24444444444444444,-0.26666666666666666,-0.23333333333333334,-0.1,-0.22222222222222224,0.06245986365580087,458
27,0.4057361602783203,0.00807651000865921,0.019628143310546874,0.0003758459882371958,gini,2,450,"{'criterion': 'gini', 'max_depth': 2, 'n_estimators': 450}",0.7272727272727272,0.7160493827160493,0.6923076923076923,0.7341772151898733,0.896551724137931,0.7532717483248547,0.07303673375485367,468,-0.26666666666666666,-0.25555555555555554,-0.26666666666666666,-0.23333333333333334,-0.1,-0.22444444444444445,0.06340152274527602,462
28,0.4433342456817627,0.00091659147041584,0.02092461585998535,0.00019507188429768882,gini,2,500,"{'criterion': 'gini', 'max_depth': 2, 'n_estimators': 500}",0.7356321839080459,0.7160493827160493,0.6923076923076923,0.7341772151898733,0.896551724137931,0.7549436396519184,0.07251627599647562,461,-0.25555555555555554,-0.25555555555555554,-0.26666666666666666,-0.23333333333333334,-0.1,-0.22222222222222224,0.06206328908341751,458
29,0.4918349266052246,0.011502904854256995,0.022931337356567383,0.0004950678752576552,gini,2,550,"{'criterion': 'gini', 'max_depth': 2, 'n_estimators': 550}",0.7272727272727272,0.7160493827160493,0.6923076923076923,0.7341772151898733,0.8837209302325582,0.7507055895437802,0.06800990240374094,471,-0.26666666666666666,-0.25555555555555554,-0.26666666666666666,-0.23333333333333334,-0.1111111111111111,-0.22666666666666666,0.05904591224705077,470
30,0.5439526081085205,0.010384150782839606,0.02568678855895996,0.0014437764140614725,gini,2,600,"{'criterion': 'gini', 'max_depth': 2, 'n_estimators': 600}",0.7356321839080459,0.7160493827160493,0.6923076923076923,0.75,0.8837209302325582,0.7555420378328691,0.06695550341179332,460,-0.25555555555555554,-0.25555555555555554,-0.26666666666666666,-0.2222222222222222,-0.1111111111111111,-0.22222222222222218,0.05752079602464349,457
31,0.5857295513153076,0.007750412530929689,0.02774391174316406,0.0006933158102965108,gini,2,650,"{'criterion': 'gini', 'max_depth': 2, 'n_estimators': 650}",0.7356321839080459,0.7160493827160493,0.6835443037974683,0.75,0.8837209302325582,0.7537893601308243,0.06868031601883026,462,-0.25555555555555554,-0.25555555555555554,-0.2777777777777778,-0.2222222222222222,-0.1111111111111111,-0.22444444444444445,0.05937950762616617,462
32,0.6235501289367675,0.006117723411787857,0.028449249267578126,0.0001637781474647491,gini,2,700,"{'criterion': 'gini', 'max_depth': 2, 'n_estimators': 700}",0.7356321839080459,0.7160493827160493,0.6835443037974683,0.75,0.8837209302325582,0.7537893601308243,0.06868031601883026,462,-0.25555555555555554,-0.25555555555555554,-0.2777777777777778,-0.2222222222222222,-0.1111111111111111,-0.22444444444444445,0.05937950762616617,462
33,0.672208309173584,0.0015199824861983193,0.030730152130126955,0.0003995188488945546,gini,2,750,"{'criterion': 'gini', 'max_depth': 2, 'n_estimators': 750}",0.7356321839080459,0.7160493827160493,0.6835443037974683,0.75,0.8837209302325582,0.7537893601308243,0.06868031601883026,462,-0.25555555555555554,-0.25555555555555554,-0.2777777777777778,-0.2222222222222222,-0.1111111111111111,-0.22444444444444445,0.05937950762616617,462
34,0.7154000282287598,0.0031414544730179617,0.032843399047851565,0.0005967086813396629,gini,2,800,"{'criterion': 'gini', 'max_depth': 2, 'n_estimators': 800}",0.7356321839080459,0.7160493827160493,0.6835443037974683,0.75,0.8837209302325582,0.7537893601308243,0.06868031601883026,462,-0.25555555555555554,-0.25555555555555554,-0.2777777777777778,-0.2222222222222222,-0.1111111111111111,-0.22444444444444445,0.05937950762616617,462
35,0.7711466789245606,0.027016375974769448,0.03445425033569336,0.0003749206137419994,gini,2,850,"{'criterion': 'gini', 'max_depth': 2, 'n_estimators': 850}",0.744186046511628,0.7160493827160493,0.6835443037974683,0.7407407407407406,0.8837209302325582,0.7536482807996888,0.06856132631041117,466,-0.24444444444444444,-0.25555555555555554,-0.2777777777777778,-0.23333333333333334,-0.1111111111111111,-0.22444444444444445,0.05854195498808663,462
36,0.8172350883483886,0.025790497269121183,0.036547183990478516,0.00037678615002003545,gini,2,900,"{'criterion': 'gini', 'max_depth': 2, 'n_estimators': 900}",0.744186046511628,0.7160493827160493,0.6835443037974683,0.7407407407407406,0.8837209302325582,0.7536482807996888,0.06856132631041117,466,-0.24444444444444444,-0.25555555555555554,-0.2777777777777778,-0.23333333333333334,-0.1111111111111111,-0.22444444444444445,0.05854195498808663,462
37,0.8459292888641358,0.0025579995444044677,0.03776955604553223,0.001263170450788333,gini,2,950,"{'criterion': 'gini', 'max_depth': 2, 'n_estimators': 950}",0.744186046511628,0.7160493827160493,0.6835443037974683,0.725,0.8837209302325582,0.7505001326515408,0.06943751514247097,474,-0.24444444444444444,-0.25555555555555554,-0.2777777777777778,-0.24444444444444444,-0.1111111111111111,-0.22666666666666666,0.05904591224705077,470
38,0.04994969367980957,0.000669314739167216,0.004705190658569336,0.0005102618143205216,gini,3,50,"{'criterion': 'gini', 'max_depth': 3, 'n_estimators': 50}",0.7741935483870969,0.7045454545454546,0.8275862068965517,0.8764044943820225,0.9166666666666666,0.8198792741755584,0.07484834289130365,410,-0.23333333333333334,-0.28888888888888886,-0.16666666666666666,-0.12222222222222222,-0.08888888888888889,-0.18,0.07282653159188417,410
39,0.09766936302185059,0.0009506729222277259,0.006304883956909179,0.0006811474450424038,gini,3,100,"{'criterion': 'gini', 'max_depth': 3, 'n_estimators': 100}",0.7826086956521738,0.7111111111111111,0.7560975609756098,0.9010989010989011,0.9148936170212766,0.8131619771718144,0.08085352064986483,417,-0.2222222222222222,-0.28888888888888886,-0.2222222222222222,-0.1,-0.08888888888888889,-0.18444444444444444,0.0774915367740564,416
40,0.14585657119750978,0.001886631994867956,0.008008480072021484,0.0004483063860733597,gini,3,150,"{'criterion': 'gini', 'max_depth': 3, 'n_estimators': 150}",0.7826086956521738,0.7111111111111111,0.7469879518072288,0.8791208791208791,0.9166666666666666,0.807299060871612,0.07825447267006153,418,-0.2222222222222222,-0.28888888888888886,-0.23333333333333334,-0.12222222222222222,-0.08888888888888889,-0.19111111111111112,0.07417030785901615,422
41,0.19582653045654297,0.0026922970630415197,0.010226869583129882,0.0003922691716460685,gini,3,200,"{'criterion': 'gini', 'max_depth': 3, 'n_estimators': 200}",0.7608695652173914,0.7415730337078651,0.761904761904762,0.8791208791208791,0.9278350515463918,0.8142606582994578,0.07480806176204682,416,-0.24444444444444444,-0.25555555555555554,-0.2222222222222222,-0.12222222222222222,-0.07777777777777778,-0.18444444444444447,0.07118052168020873,417
42,0.25169644355773924,0.005623325714050203,0.012531471252441407,3.5868615288403e-05,gini,3,250,"{'criterion': 'gini', 'max_depth': 3, 'n_estimators': 250}",0.7640449438202247,0.7640449438202247,0.7764705882352941,0.8791208791208791,0.9278350515463918,0.8223032813086029,0.06819662378571349,405,-0.23333333333333334,-0.23333333333333334,-0.2111111111111111,-0.12222222222222222,-0.07777777777777778,-0.17555555555555555,0.06378977819736588,396
43,0.2983356475830078,0.002095652502706791,0.013836336135864259,0.0003902848318343664,gini,3,300,"{'criterion': 'gini', 'max_depth': 3, 'n_estimators': 300}",0.7777777777777777,0.7777777777777777,0.7764705882352941,0.8666666666666666,0.9278350515463918,0.8253055724007815,0.06184767160473842,400,-0.2222222222222222,-0.2222222222222222,-0.2111111111111111,-0.13333333333333333,-0.07777777777777778,-0.17333333333333334,0.058203559349816865,393
44,0.3361466407775879,0.0018217887065528969,0.01541905403137207,0.0003738209721846228,gini,3,350,"{'criterion': 'gini', 'max_depth': 3, 'n_estimators': 350}",0.7692307692307692,0.7640449438202247,0.7764705882352941,0.8666666666666666,0.9278350515463918,0.8208496038998693,0.06543066525631527,409,-0.23333333333333334,-0.23333333333333334,-0.2111111111111111,-0.13333333333333333,-0.07777777777777778,-0.17777777777777776,0.06206328908341752,405
45,0.38391265869140623,0.0008876128262446486,0.0177152156829834,0.0002533329062686831,gini,3,400,"{'criterion': 'gini', 'max_depth': 3, 'n_estimators': 400}",0.7912087912087912,0.7640449438202247,0.761904761904762,0.8791208791208791,0.9166666666666666,0.8225892085442646,0.0634683566718483,404,-0.2111111111111111,-0.23333333333333334,-0.2222222222222222,-0.12222222222222222,-0.08888888888888889,-0.17555555555555555,0.05854195498808663,396
46,0.44200119972229,0.01138897279935875,0.01951603889465332,0.000632429743104021,gini,3,450,"{'criterion': 'gini', 'max_depth': 3, 'n_estimators': 450}",0.7912087912087912,0.7608695652173914,0.761904761904762,0.8791208791208791,0.9263157894736843,0.8238839573851016,0.06696760190595695,401,-0.2111111111111111,-0.24444444444444444,-0.2222222222222222,-0.12222222222222222,-0.07777777777777778,-0.17555555555555555,0.06417568479197179,396
47,0.4794797420501709,0.0021906258769438555,0.021732473373413087,0.0005989929915676996,gini,3,500,"{'criterion': 'gini', 'max_depth': 3, 'n_estimators': 500}",0.7999999999999999,0.7526881720430108,0.761904761904762,0.8666666666666666,0.9263157894736843,0.8215150780176247,0.06599285784756832,408,-0.2,-0.25555555555555554,-0.2222222222222222,-0.13333333333333333,-0.07777777777777778,-0.17777777777777776,0.06402160129283525,405
48,0.5280509948730469,0.0014556114789454316,0.023223209381103515,0.0005098081101083552,gini,3,550,"{'criterion': 'gini', 'max_depth': 3, 'n_estimators': 550}",0.7999999999999999,0.7526881720430108,0.761904761904762,0.8666666666666666,0.9375,0.8237519201228878,0.06959825016045854,403,-0.2,-0.25555555555555554,-0.2222222222222222,-0.13333333333333333,-0.06666666666666667,-0.17555555555555555,0.06754970734920293,396
49,0.5777040958404541,0.004529827255712221,0.02512640953063965,0.0004962179579738611,gini,3,600,"{'criterion': 'gini', 'max_depth': 3, 'n_estimators': 600}",0.7912087912087912,0.7446808510638298,0.7710843373493975,0.8666666666666666,0.9375,0.8222281292577371,0.07050369484006831,406,-0.2111111111111111,-0.26666666666666666,-0.2111111111111111,-0.13333333333333333,-0.06666666666666667,-0.17777777777777776,0.0699205898780101,405
50,0.632073163986206,0.005141470434978573,0.02853255271911621,0.0013035146031964552,gini,3,650,"{'criterion': 'gini', 'max_depth': 3, 'n_estimators': 650}",0.7912087912087912,0.7446808510638298,0.7710843373493975,0.8666666666666666,0.9375,0.8222281292577371,0.07050369484006831,406,-0.2111111111111111,-0.26666666666666666,-0.2111111111111111,-0.13333333333333333,-0.06666666666666667,-0.17777777777777776,0.0699205898780101,405
51,0.6800286769866943,0.006007176085954198,0.029434967041015624,0.0006605924524363424,gini,3,700,"{'criterion': 'gini', 'max_depth': 3, 'n_estimators': 700}",0.7912087912087912,0.7526881720430108,0.7710843373493975,0.8666666666666666,0.9375,0.8238295934535731,0.06879426834671237,402,-0.2111111111111111,-0.25555555555555554,-0.2111111111111111,-0.13333333333333333,-0.06666666666666667,-0.17555555555555555,0.06718318425702655,396
52,0.723115873336792,0.0020690574832602166,0.03133878707885742,0.00039881419910983094,gini,3,750,"{'criterion': 'gini', 'max_depth': 3, 'n_estimators': 750}",0.7826086956521738,0.7446808510638298,0.7710843373493975,0.8666666666666666,0.9263157894736843,0.8182712680411504,0.06771958090258844,412,-0.2222222222222222,-0.26666666666666666,-0.2111111111111111,-0.13333333333333333,-0.07777777777777778,-0.1822222222222222,0.0676227735764575,412
53,0.7792539119720459,0.005823271985564801,0.03358240127563476,0.0006480987347249692,gini,3,800,"{'criterion': 'gini', 'max_depth': 3, 'n_estimators': 800}",0.7826086956521738,0.7446808510638298,0.7710843373493975,0.8666666666666666,0.9263157894736843,0.8182712680411504,0.06771958090258844,412,-0.2222222222222222,-0.26666666666666666,-0.2111111111111111,-0.13333333333333333,-0.07777777777777778,-0.1822222222222222,0.0676227735764575,412
54,0.8312954425811767,0.0023806458342927887,0.0353482723236084,0.0006150749581920078,gini,3,850,"{'criterion': 'gini', 'max_depth': 3, 'n_estimators': 850}",0.7912087912087912,0.7446808510638298,0.761904761904762,0.8666666666666666,0.9263157894736843,0.8181553720635467,0.06832389947528052,414,-0.2111111111111111,-0.26666666666666666,-0.2222222222222222,-0.13333333333333333,-0.07777777777777778,-0.1822222222222222,0.0676227735764575,412
55,0.883038854598999,0.01991507261541632,0.037165594100952146,0.0009539390720983022,gini,3,900,"{'criterion': 'gini', 'max_depth': 3, 'n_estimators': 900}",0.7912087912087912,0.7526881720430108,0.761904761904762,0.8666666666666666,0.924731182795699,0.819439914923786,0.06615089194714398,411,-0.2111111111111111,-0.25555555555555554,-0.2222222222222222,-0.13333333333333333,-0.07777777777777778,-0.18,0.0649406186497887,410
56,0.9201380729675293,0.0037164385310792768,0.039046859741210936,0.0010479230507847478,gini,3,950,"{'criterion': 'gini', 'max_depth': 3, 'n_estimators': 950}",0.7912087912087912,0.7526881720430108,0.761904761904762,0.8666666666666666,0.9148936170212766,0.8174724017689015,0.06306426110085159,415,-0.2111111111111111,-0.25555555555555554,-0.2222222222222222,-0.13333333333333333,-0.08888888888888889,-0.18222222222222223,0.06150378890265798,415
57,0.0539644718170166,0.0013232492547417245,0.004702949523925781,0.000400666762779352,gini,4,50,"{'criterion': 'gini', 'max_depth': 4, 'n_estimators': 50}",0.8387096774193549,0.7368421052631579,0.8314606741573034,0.8314606741573034,0.9166666666666666,0.8310279595327573,0.05703393126489456,388,-0.16666666666666666,-0.2777777777777778,-0.16666666666666666,-0.16666666666666666,-0.08888888888888889,-0.1733333333333333,0.060287377627780164,388
58,0.10607209205627441,0.0012231452139966263,0.006105899810791016,0.00037485794317969367,gini,4,100,"{'criterion': 'gini', 'max_depth': 4, 'n_estimators': 100}",0.8297872340425533,0.723404255319149,0.8045977011494253,0.8602150537634408,0.9166666666666666,0.826934182188247,0.06385145140257369,399,-0.17777777777777778,-0.28888888888888886,-0.18888888888888888,-0.14444444444444443,-0.08888888888888889,-0.17777777777777778,0.065546138683345,409
59,0.16003890037536622,0.004594436077527878,0.008511829376220702,3.449744653260407e-06,gini,4,150,"{'criterion': 'gini', 'max_depth': 4, 'n_estimators': 150}",0.8297872340425533,0.7628865979381444,0.8045977011494253,0.8791208791208791,0.9375,0.8427784824502005,0.06050155946671203,345,-0.17777777777777778,-0.25555555555555554,-0.18888888888888888,-0.12222222222222222,-0.06666666666666667,-0.1622222222222222,0.06386714605866628,332
60,0.21704139709472656,0.00862167733595475,0.010407638549804688,0.0004961566452444229,gini,4,200,"{'criterion': 'gini', 'max_depth': 4, 'n_estimators': 200}",0.8260869565217391,0.7628865979381444,0.7906976744186046,0.8791208791208791,0.9387755102040817,0.8395135236406898,0.06301845787884931,363,-0.17777777777777778,-0.25555555555555554,-0.2,-0.12222222222222222,-0.06666666666666667,-0.16444444444444445,0.0649406186497887,357
61,0.26024446487426756,0.0022596377425622384,0.01222400665283203,0.00039584321270238435,gini,4,250,"{'criterion': 'gini', 'max_depth': 4, 'n_estimators': 250}",0.8172043010752689,0.7628865979381444,0.7906976744186046,0.8791208791208791,0.9183673469387755,0.8336553598983345,0.05721442463936666,381,-0.18888888888888888,-0.25555555555555554,-0.2,-0.12222222222222222,-0.08888888888888889,-0.1711111111111111,0.05904591224705076,383
62,0.31302509307861326,0.0034393560183390436,0.014343595504760743,0.0012522460335205113,gini,4,300,"{'criterion': 'gini', 'max_depth': 4, 'n_estimators': 300}",0.8260869565217391,0.7755102040816326,0.761904761904762,0.8791208791208791,0.9292929292929293,0.8343831461843884,0.06292423688936612,380,-0.17777777777777778,-0.24444444444444444,-0.2222222222222222,-0.12222222222222222,-0.07777777777777778,-0.16888888888888887,0.06182412330330469,380
